95,-1,147.5,174,41,100,13.229,-1,-1,-1
95,-1,239.5,158,41,100,11.873,-1,-1,-1
95,-1,255.5,182,41,100,5.5532,-1,-1,-1
96,-1,539.5,194,41,100,41.343,-1,-1,-1
96,-1,323.5,166,41,100,28.973,-1,-1,-1
96,-1,575.5,190,41,100,23.815,-1,-1,-1
96,-1,251.5,162,41,100,23.022,-1,-1,-1
96,-1,439.5,166,41,100,2.9091,-1,-1,-1
97,-1,535.5,194,41,100,42.424,-1,-1,-1
97,-1,435.5,174,41,100,29.053,-1,-1,-1
97,-1,319.5,166,41,100,24.809,-1,-1,-1
97,-1,251.5,158,41,100,18.709,-1,-1,-1
97,-1,143.5,178,41,100,9.695,-1,-1,-1
98,-1,427.5,174,41,100,51.388,-1,-1,-1
98,-1,531.5,194,41,100,42.225,-1,-1,-1
98,-1,311.5,178,41,100,17.198,-1,-1,-1
98,-1,235.5,174,41,100,15.034,-1,-1,-1
98,-1,319.5,158,41,100,12.096,-1,-1,-1
99,-1,235.5,178,41,100,35.135,-1,-1,-1
99,-1,307.5,178,41,100,22.147,-1,-1,-1
99,-1,423.5,174,41,100,21.05,-1,-1,-1
99,-1,527.5,182,41,100,17.719,-1,-1,-1
99,-1,563.5,182,41,100,12.731,-1,-1,-1
100,-1,519.5,190,41,100,32.773,-1,-1,-1
100,-1,303.5,158,41,100,27.14,-1,-1,-1
100,-1,231.5,158,41,100,23.427,-1,-1,-1
100,-1,555.5,182,41,100,10.074,-1,-1,-1
100,-1,223.5,178,41,100,0.22043,-1,-1,-1
101,-1,227.5,158,41,100,33.866,-1,-1,-1
101,-1,295.5,158,41,100,22.659,-1,-1,-1
101,-1,515.5,190,41,100,20.771,-1,-1,-1
101,-1,219.5,178,41,100,19.427,-1,-1,-1
101,-1,555.5,162,41,100,7.5947,-1,-1,-1
102,-1,295.5,158,41,100,29.583,-1,-1,-1
102,-1,223.5,158,41,100,24.313,-1,-1,-1
102,-1,511.5,190,41,100,14.997,-1,-1,-1
103,-1,215.5,158,41,100,18.608,-1,-1,-1
103,-1,383.5,170,41,100,18.371,-1,-1,-1
103,-1,287.5,154,41,100,16.738,-1,-1,-1
103,-1,503.5,186,41,100,6.0095,-1,-1,-1
104,-1,383.5,170,41,100,27.194,-1,-1,-1
104,-1,503.5,186,41,100,16.297,-1,-1,-1
104,-1,207.5,178,41,100,13.029,-1,-1,-1
105,-1,383.5,170,41,100,31.842,-1,-1,-1
105,-1,279.5,154,41,100,27.201,-1,-1,-1
105,-1,499.5,182,41,100,25.586,-1,-1,-1
105,-1,111.5,166,41,100,9.6722,-1,-1,-1
106,-1,375.5,174,41,100,37.287,-1,-1,-1
106,-1,491.5,182,41,100,33.058,-1,-1,-1
106,-1,275.5,154,41,100,23.133,-1,-1,-1
106,-1,515.5,170,41,100,3.7325,-1,-1,-1
107,-1,187.5,170,41,100,27.255,-1,-1,-1
107,-1,487.5,170,41,100,22.069,-1,-1,-1
107,-1,363.5,170,41,100,14.442,-1,-1,-1
